Titulo,Enlace,Precios,Vendedor,Detalles,Cantidad,Estado,Oferta,Publicacion,Fecha_Ejecucion,Familia1,Familia2,Familia3,Familia4,Familia5
Leche Polvo Te Cafe Mate Cocido Mermeladas Dulce Leche X30,https://articulo.mercadolibre.com.ar/MLA-1134065335-leche-polvo-te-cafe-mate-cocido-mermeladas-dulce-leche-x30-_JM#position=49&search_layout=stack&type=item&tracking_id=06eeb157-c530-45ee-b376-55eb9cf4ee65,29.700,MPDULCINEA,Nuevo  |  +25 vendidos,(9 disponibles),Nuevo  |  +25 vendidos,No disponible,#1134065335,2024-01-25 21:07:50,Alimentos y Bebidas,Almacén,Infusiones,Leche en Polvo,nan
Leche En Polvo Ilolay En Sobres X 30u,https://articulo.mercadolibre.com.ar/MLA-1181184927-leche-en-polvo-ilolay-en-sobres-x-30u-_JM#position=50&search_layout=stack&type=item&tracking_id=06eeb157-c530-45ee-b376-55eb9cf4ee65,4.018,DV DISTRIBUIDORA,Nuevo  |  +100 vendidos,(20 disponibles),Nuevo  |  +100 vendidos,No disponible,#1181184927,2024-01-25 21:07:50,Alimentos y Bebidas,Almacén,Infusiones,Leche en Polvo,nan
Desayuno Insumos Té Café Leche En Polvo Matecocido X40u Kits,https://articulo.mercadolibre.com.ar/MLA-874119709-desayuno-insumos-te-cafe-leche-en-polvo-matecocido-x40u-kits-_JM#position=51&search_layout=stack&type=item&tracking_id=06eeb157-c530-45ee-b376-55eb9cf4ee65,28.378,MPDULCINEA,Nuevo  |  +50 vendidos,(46 disponibles),Nuevo  |  +50 vendidos,No disponible,#874119709,2024-01-25 21:07:50,Alimentos y Bebidas,Almacén,Infusiones,Leche en Polvo,nan
Oferta! 4 Pack Leche Polvo Descremada Purisima X30 Sticks 5g,https://articulo.mercadolibre.com.ar/MLA-1559049884-oferta-4-pack-leche-polvo-descremada-purisima-x30-sticks-5g-_JM#position=52&search_layout=stack&type=item&tracking_id=06eeb157-c530-45ee-b376-55eb9cf4ee65,13.999,CAPSULANDIA,Nuevo  |  +5 vendidos,(6 disponibles),Nuevo  |  +5 vendidos,No disponible,#1559049884,2024-01-25 21:07:50,Alimentos y Bebidas,Almacén,Infusiones,Leche en Polvo,nan
Leche En Polvo Descremada Milkaut X 800gr.,https://www.mercadolibre.com.ar/leche-en-polvo-descremada-milkaut-x-800gr/p/MLA28046548?pdp_filters=category:MLA1403#searchVariation=MLA28046548&position=5&search_layout=stack&type=product&tracking_id=06eeb157-c530-45ee-b376-55eb9cf4ee65,6.156,MATIASHERNANL,Nuevo  |  +1000 vendidos,(8 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1566891850,2024-01-25 21:07:50,Alimentos y Bebidas,Almacén,Infusiones,Leche en Polvo,nan
Leche Descremada Larga Vida X 1 L Tregar ,https://www.mercadolibre.com.ar/leche-descremada-larga-vida-x-1-l-tregar/p/MLA19939007?pdp_filters=category:MLA1403#searchVariation=MLA19939007&position=3&search_layout=stack&type=product&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,888,TAP GROCERY,Nuevo  |  +50mil vendidos,(16019 disponibles),Nuevo  |  +50mil vendidos,No disponible,#1272805664,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche En Polvo Sobres Descremada Ilolay X 30u 5g Sin Tacc,https://www.mercadolibre.com.ar/leche-en-polvo-sobres-descremada-ilolay-x-30u-5g-sin-tacc/p/MLA24750643?pdp_filters=category:MLA1403#searchVariation=MLA24750643&position=1&search_layout=stack&type=product&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,3.252,ECOMODICO,Nuevo  |  +5mil vendidos,(7 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1495963960,2024-01-26 11:53:22,Alimentos y Bebidas,Bebidas,Leche,nan,nan
Leche La Suipachense Descremada 1 Litro,https://www.mercadolibre.com.ar/leche-la-suipachense-descremada-1-litro/p/MLA29911624?pdp_filters=category:MLA1403#searchVariation=MLA29911624&position=2&search_layout=stack&type=product&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,1.024,Mayorista Masivos,Nuevo  |  +500 vendidos,(76 disponibles),Nuevo  |  +500 vendidos,No disponible,#1404320075,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche En Polvo Descremada Ilolay Instantanea Sin Tacc 400 Gr,https://www.mercadolibre.com.ar/leche-en-polvo-descremada-ilolay-instantanea-sin-tacc-400-gr/p/MLA21904395?pdp_filters=category:MLA1403#searchVariation=MLA21904395&position=5&search_layout=stack&type=product&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,2.772,ECOMODICO,Nuevo  |  +1000 vendidos,(21 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1360522950,2024-01-26 11:53:22,Alimentos y Bebidas,Almacén,Infusiones,Leche en Polvo,nan
Leche Descremada Larga Vida X 1 L Tregar X 2 Unidades,https://articulo.mercadolibre.com.ar/MLA-1398749337-leche-descremada-larga-vida-x-1-l-tregar-x-2-unidades-_JM#position=18&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,2.057,TAP GROCERY,Nuevo  |  +50 vendidos,(870 disponibles),Nuevo  |  +50 vendidos,No disponible,#1398749337,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche Parcialmente Descremada Ilolay Larga Vida 1 Lt X 12 Un,https://articulo.mercadolibre.com.ar/MLA-1380323275-leche-parcialmente-descremada-ilolay-larga-vida-1-lt-x-12-un-_JM#position=21&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,11.716,ECOMODICO,Nuevo  |  +500 vendidos,(304 disponibles),Nuevo  |  +500 vendidos,No disponible,#1380323275,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche La Serenisima Descremada Zero Lactosa 1l X 18u Botella,https://articulo.mercadolibre.com.ar/MLA-1387358841-leche-la-serenisima-descremada-zero-lactosa-1l-x-18u-botella-_JM#position=22&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,33.000,JUMBALAY,Nuevo  |  +100 vendidos,No disponible,Nuevo  |  +100 vendidos,No disponible,#1387358841,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
16 Cápsulas Dolce Gusto Cafe Au Lait Skinny Descremado Light,https://www.mercadolibre.com.ar/16-capsulas-dolce-gusto-cafe-au-lait-skinny-descremado-light/p/MLA19752327?pdp_filters=category:MLA1403#searchVariation=MLA19752327&position=4&search_layout=stack&type=product&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,8.823,Dolce Gusto,Nuevo  |  +10mil vendidos,(1154 disponibles),Nuevo  |  +10mil vendidos,No disponible,#1398765577,2024-01-26 11:53:22,Alimentos y Bebidas,Almacén,Infusiones,Cápsulas,nan
Leche En Polvo Descremada Purisima Sobres 5g X 600 Unidades,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=y8oCCVBoCDAkVtdFP0pb6g%2BnH3WdVc6hjdScHZ9%2Bf2ueIogG4%2BCV0ybVmDbqzNAx2rVZ1i4G%2Fi1NffX0TGeKs6ZArwbHDN4Eb8P5X2ITrfWG8jMVdMj5%2Fk3YRCfZBNwhDp1r%2FjyT7GAmeg2pW97DBUQaYZiIM8p2y%2F7HdwjhiTqb4j9kjIbuvs%2FI9CH8qbiwR5CwXutmoHEbzedvkAXxnQfodfWjD9rPxW0GHTlMU1UP%2FCI8DdTmXvKiFfu%2B%2Bg%2BR3eoZjpYeSuNJFgAMX8fJyJ0Hccecz2IM36XoqqUA0nY2IaNOR6ESv6kzfbHmKov6sVYqKST%2BPP1FC68XpFJh8bX2SA%2F7z2eNY3rwCgFSsj05ZBY0%2FLbuRKebBzf7McHRvg71ru4gROXsZVPixp3P3%2FcCeWGdvGSElYh2pjMZGNK%2FcZF5Va%2FRVghaclKdAQ8W%2BxQCue0QWyodSkhzgioEn8nVYJZUXqkSniZ8WCv2dFIe2gWFAG3GFzleVbSXBm7HDAF6eoGHVMnJJAvjh0nMjs1eHlx9%2BhTeFFSF3B8BqjzxPXsA%2Bu276WBLYpHEJL4YQym9dlRaf1DT6NTKCteR6H0EMq8ptBtn9gustIhB7yFdsIz57fmIryFYp4NaPqGEUxMw9060N9VNio%2FjklB%2FciU6CCzAgwv4gXy4wEIURrF662ldwHnzQ0YW9KKY0oPxOdSsAEceH26rgX1uJHhYuerJ00DmtQ%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026&rb=x,56.999,PURÍSIMA OFICIAL,Nuevo  |  +5 vendidos,(991 disponibles),Nuevo  |  +5 vendidos,No disponible,#1315064433,2024-01-26 11:53:22,Alimentos y Bebidas,Almacén,Infusiones,Otras Infusiones,nan
Leche En Polvo Descremada Purisima Sticks 5gr (600 Sobres),https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=15iDy2Y6awmmoA6vcE7mX3bI9vBlPl8DhNDWnOe0jSqh0Onz4Jv0%2BgJe3nw4beF8Tna8CcLc9y3lh%2BC3A2uHzBswziQtZmeOl0C3ATzSqRjD3qwCyJEU7GCb8%2Fgvg6FNW%2BNMfgP%2F3%2BNdKn2gFrEw3%2FR54MCpJABO%2BJiuMTD54ELT8tKO5mcz2qq4xqcz%2BK2pqHib1b6aMsLMcm%2FPR0HLDa68KG8N6f7iT015yUf%2FKAWduRvHJ9J9%2FI7ddmIlh3RsHXshcv3W05wNUPxMAG%2FgkifwJOFB1BnjiMkrku%2FtmzB0hpV3fiUdoiBjBWoiWEG2Eer%2BDSb%2FjDqw6zlYXz2VSU6ubnH2rJTXeQmRhJzjoGejn2wM1jL5PQ02pHW2JNp%2BeUXt%2FT165vJJ9D%2FiJ6y%2B41xdIh1jBIaKLqY4e7Sq3go2OBTw9CLZO4ajLElpoyWD1Vi26T7e%2FbGOMqjV%2FVmFJmrHU0s1bg2dDnTOmYG%2FmcUGwKOoSp4IhYZe0rM8Lwd%2FcFDl0y3k4GDHM2JuoeMUvr1pPrdL%2FlrbtqwrQrr%2Fg7eZtgC9o2%2BBxMbKBcKM3Jz4dcpFPKYd3vaKnAd6593rPY5MQT%2BCmu0pi7Nbr%2Fjh7lHmARUWm%2B0qU72D1umFIxRTurOkeJUUFshAdUKWUFOR%2BBmJVR4R%2F8%2FNk3m9JCyMyu3ldV1MlLoIhD5FoFslSjNY6t9BWKyp8tUcm7Fvf1h5%2F7tFMTc%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026&rb=x,51.799,PURÍSIMA OFICIAL,Nuevo  |  +100 vendidos,(981 disponibles),Nuevo  |  +100 vendidos,No disponible,#1106607909,2024-01-26 11:53:22,Alimentos y Bebidas,Almacén,Infusiones,Otras Infusiones,nan
Leche La Serenisima Descremada Zero Lactosa 1l Pack X 6u,https://articulo.mercadolibre.com.ar/MLA-1387435187-leche-la-serenisima-descremada-zero-lactosa-1l-pack-x-6u-_JM#position=23&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,10.200,JUMBALAY,Nuevo  |  +100 vendidos,(3 disponibles),Nuevo  |  +100 vendidos,No disponible,#1387435187,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche Descremada Veronica Larga Vida 1 Lt X 12 Unidades,https://articulo.mercadolibre.com.ar/MLA-1390395463-leche-descremada-veronica-larga-vida-1-lt-x-12-unidades-_JM#position=24&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,15.999,GRUPO ELNENE,Nuevo  |  +100 vendidos,(63 disponibles),Nuevo  |  +100 vendidos,No disponible,#1390395463,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche Uat Proteina La Serenisima X 1 L Pack X 6u Descremada,https://articulo.mercadolibre.com.ar/MLA-1508638436-leche-uat-proteina-la-serenisima-x-1-l-pack-x-6u-descremada-_JM#position=25&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,10.200,JUMBALAY,Nuevo  |  +100 vendidos,(8 disponibles),Nuevo  |  +100 vendidos,No disponible,#1508638436,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
"Leche Descremada Svelty X 1 Kg, Nestlé, Leche En Polvo",https://www.mercadolibre.com.ar/leche-descremada-svelty-x-1-kg-nestle-leche-en-polvo/p/MLA22120704?pdp_filters=category:MLA1403#searchVariation=MLA22120704&position=6&search_layout=stack&type=product&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,6.816,NUTRISERVICESRL,Nuevo  |  +1000 vendidos,(42 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1387139061,2024-01-26 11:53:22,Alimentos y Bebidas,Almacén,Infusiones,Leche en Polvo,nan
Leche Parcialmente Descremada Ilolay Larga Vida 1 Lt X 12 Un,https://articulo.mercadolibre.com.ar/MLA-1154272526-leche-parcialmente-descremada-ilolay-larga-vida-1-lt-x-12-un-_JM#position=26&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,11.716,ECOMODICO,Nuevo  |  +500 vendidos,(205 disponibles),Nuevo  |  +500 vendidos,No disponible,#1154272526,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche La Serenisima Sin Lactosa Barista 1l X 18u Botella,https://articulo.mercadolibre.com.ar/MLA-1387384891-leche-la-serenisima-sin-lactosa-barista-1l-x-18u-botella-_JM#position=27&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,29.990,JUMBALAY,Nuevo  |  +25 vendidos,(7 disponibles),Nuevo  |  +25 vendidos,No disponible,#1387384891,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche La Serenisima Larga Vida Liviana Sin Tacc 1 Litro,https://www.mercadolibre.com.ar/leche-la-serenisima-larga-vida-liviana-sin-tacc-1-litro/p/MLA21767101?pdp_filters=category:MLA1403#searchVariation=MLA21767101&position=7&search_layout=stack&type=product&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,1.700,JUMBALAY,Nuevo  |  +10mil vendidos,(88 disponibles),Nuevo  |  +10mil vendidos,No disponible,#1506998880,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche Larga Vida Parcialmente Descremada La Serenisima 1l,https://www.mercadolibre.com.ar/leche-larga-vida-parcialmente-descremada-la-serenisima-1l/p/MLA29551212?pdp_filters=category:MLA1403#searchVariation=MLA29551212&position=8&search_layout=stack&type=product&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,1.122,ARTICULOS MOHE,Nuevo  |  +1000 vendidos,(259 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1626454308,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Purísima Leche En Polvo Descremada Sticks 5gr (x20 Unidades),https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=TbO5Yxq%2BU7IDrRem4batUnQ5cO5Np4Wq8aspex0wexbaS4G%2Fq2Wyp%2FYm7bM2FhEulVdhRlrudyb1%2FwA6TtMhblCQNag13Om2lfzSOl7s1Rx7fY9laI7MMTlQ5Lw0nIbyOudTxquIqUXH%2BQw239M6UrCTT5BBrBkilQAzIuX5h0uyHsIoDk2yr%2BJkyubXatnjyMCFy0JlaCR%2FOuGJ%2FR3Ki0WYOd1rxq566bLT4daYCZDZZLKfiNBSGHnMBhVVGZPUfHeIBLfrCL0CHJkCVQzyTz3kJlzknvlCCl10nkucZsDf3uMruUdm8t8Ef8psMMOrrC54L3d8YvT7laNRdx4FfCSxdocVq5VIJfX%2FylNQxmPq8MnAt7Zne9FILaZWPgSjr68dcWf2S%2BVV5JtNdLZ0NXDqA%2Bh6gBCZnCDUITuCHpGHzMvs5KJK8N5czxIAHoR3BWO9EbWcvEfiUs51hDnnTXoBnYVgQKs4MJDtK2w4K33gP0QDSSKKSMxTyCmVuvkERIkNSuGjd3xqaC5HM6AahrUo0XAiYqfrTlP4ieCxphSiaygl2KVsudSx%2FRdUDH%2F19hRDh7ke2TkIvodZ70H1bwqcnr4iGia6b3HkC15iU4xclbSaDtR7UWHZlR0%2BGkw9%2FFSREHD8KvmZLaXa3r%2FXwIu3K8hG8WTKpeNmSwyWFaY5nqPtzqxZXEofoYEM50CZ2MBxty2w7512GD7t4TuzjVV%2BWU4%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026&rb=x,51.799,PURÍSIMA OFICIAL,Nuevo  |  +500 vendidos,(948 disponibles),Nuevo  |  +500 vendidos,No disponible,#910077079,2024-01-26 11:53:22,Alimentos y Bebidas,Almacén,Infusiones,Leche en Polvo,nan
 Leche En Polvo Purísima Descremada X 400g,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=0lGPziT%2Ft85QeVBq1jv91jzTXPmIaqc0cc4c2l13EZm02zt3BOW3tCY3A6J%2B%2FfLECmsts6UcoPkMKaFqGMv3pYvOaGRLMMqgW%2BzSghTA332XCQZW%2BelZFSio45TRvyyno8RIS1IWxVYw1vj7TlmmRSDR4edNQBDUVeNdz0oyYkTGZWTnNSeEzTdIj6uqT5dLKONFREK6JviTVzg%2B65trVvM0d5p1USEzd1B4iEmMCAxeG8vw9YRubIX9d9eBhWlbAPcBgfriSp8kY3rGiCP%2FKDXo0PaYTtySM9yH4FOTQ4d7Bq9XCV1mWo2xSnLMdl%2FdzuCEIEGDdXLzAKu%2Bzxi9DO%2BBcQIu5qRrRgeS4IlzaT%2FOis1FJo5LrPsUGV5FECtONr%2BZn5uHFgaa0qkGIAM%2FPTN%2Bh0Y%2F53tyYXatFg%2Bo6Fzn9TcUpFBvOZsoANSO5YmWf5YblDgdR8ACirpu01pTfToeB1cFSZMyFW%2B4AVSM6xzHsQzpnm4kVGErS28TpqqoROQJqW%2Fe0FD2J8PfmQIDyVlofGG5xZWncpmlGbxs1tMHs2LgAJ1yOpTenW%2Ff3sLB5lv7jGaO6asS5Nwzr2HE%2FXys3pOIMNQm4WQ4Bnp%2FZtv2eOgPD%2FP9VoQ9XOGTNDsxphzKArNJI74y0hqQ%2B34K4U3kzr740dTMX%2F%2FBo3op7QAlHPMZT1l2zXtRnN1qcdoa2f5lH2U%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026&rb=x,2.699,PURÍSIMA OFICIAL,Nuevo  |  +100 vendidos,(749 disponibles),Nuevo  |  +100 vendidos,No disponible,#1344773958,2024-01-26 11:53:22,Alimentos y Bebidas,Almacén,Infusiones,Leche en Polvo,nan
Leche La Serenisima Descremada Larga Vida X 1 Litro X 12u ,https://articulo.mercadolibre.com.ar/MLA-1388005397-leche-la-serenisima-descremada-larga-vida-x-1-litro-x-12u-_JM#position=28&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,15.990,JUMBALAY,Nuevo  |  +100 vendidos,(35 disponibles),Nuevo  |  +100 vendidos,No disponible,#1388005397,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Oferta! Leche En Polvo Descremada Purisima 30 Sticks X5g C/u,https://articulo.mercadolibre.com.ar/MLA-1139404805-oferta-leche-en-polvo-descremada-purisima-30-sticks-x5g-cu-_JM#position=29&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,3.499,CAPSULANDIA,Nuevo  |  +1000 vendidos,(56 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1139404805,2024-01-26 11:53:22,Alimentos y Bebidas,Almacén,Infusiones,Leche en Polvo,nan
Leche Descremada Prebioticos La Serenisima X 1 L Pack X 6u ,https://articulo.mercadolibre.com.ar/MLA-1512115646-leche-descremada-prebioticos-la-serenisima-x-1-l-pack-x-6u-_JM#position=30&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,10.200,JUMBALAY,Nuevo  |  +25 vendidos,(5 disponibles),Nuevo  |  +25 vendidos,No disponible,#1512115646,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche La Serenisima  Descremada Zero Lactosa 1l Pack 6 Unid,https://articulo.mercadolibre.com.ar/MLA-1419390908-leche-la-serenisima-descremada-zero-lactosa-1l-pack-6-unid-_JM#position=31&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,11.054,Mayorista Masivos,Nuevo  |  +100 vendidos,(7 disponibles),Nuevo  |  +100 vendidos,No disponible,#1419390908,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche La Serenisima  Larga Vida Descremada 1l Pack 12 Unid.,https://articulo.mercadolibre.com.ar/MLA-1427057924-leche-la-serenisima-larga-vida-descremada-1l-pack-12-unid-_JM#position=32&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,18.380,Mayorista Masivos,Nuevo  |  +100 vendidos,(10 disponibles),Nuevo  |  +100 vendidos,No disponible,#1427057924,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche Descremada Larga Vida Tregar X 12 Unidades,https://www.mercadolibre.com.ar/leche-descremada-larga-vida-tregar-x-12-unidades/p/MLA27864781?pdp_filters=category:MLA1403#searchVariation=MLA27864781&position=11&search_layout=stack&type=product&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,7.369,TAP GROCERY,Nuevo  |  +5mil vendidos,(173 disponibles),Nuevo  |  +5mil vendidos,OFERTA DEL DÍA,#1550210076,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche En Polvo Descremada Sancor 30 Sobres X6 Unidades,https://www.mercadolibre.com.ar/leche-en-polvo-descremada-sancor-30-sobres-x6-unidades/p/MLA21643814?pdp_filters=category:MLA1403#searchVariation=MLA21643814&position=12&search_layout=stack&type=product&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,27.500,REGALOS BONAFIDE,Nuevo  |  +1000 vendidos,(16 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1381759729,2024-01-26 11:53:22,Alimentos y Bebidas,Almacén,Infusiones,Leche en Polvo,nan
Leche Parcialmente Descremada Larga Vida Milkaut 1 Lt,https://www.mercadolibre.com.ar/leche-parcialmente-descremada-larga-vida-milkaut-1-lt/p/MLA19956272?pdp_filters=category:MLA1403#searchVariation=MLA19956272&position=13&search_layout=stack&type=product&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,2.177,TIENDA_DINAMICA_FULL,Nuevo  |  +10mil vendidos,(400 disponibles),Nuevo  |  +10mil vendidos,No disponible,#1421672734,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche Descremada En Polvo 25kg,https://articulo.mercadolibre.com.ar/MLA-1114524293-leche-descremada-en-polvo-25kg-_JM#position=33&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,95.000,DISTRIBUIDORAOESTEOK,Nuevo  |  +5 vendidos,No disponible,Nuevo  |  +5 vendidos,No disponible,#1114524293,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche Polvo Descremada Sachet Individual Abedul Equipeshop,https://articulo.mercadolibre.com.ar/MLA-677373411-leche-polvo-descremada-sachet-individual-abedul-equipeshop-_JM#position=34&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,10.608,EQUIPESHOP,Nuevo  |  +100 vendidos,(2 disponibles),Nuevo  |  +100 vendidos,No disponible,#677373411,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche De Cabra En Polvo Semidescremada La Primera 250g X6,https://articulo.mercadolibre.com.ar/MLA-1363210365-leche-de-cabra-en-polvo-semidescremada-la-primera-250g-x6-_JM#position=35&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,54.983,OLIVADONMATEO,Nuevo  |  +5 vendidos,(13 disponibles),Nuevo  |  +5 vendidos,No disponible,#1363210365,2024-01-26 11:53:22,nan,nan,nan,nan,nan
Leche En Polvo Descremada 25kg,https://articulo.mercadolibre.com.ar/MLA-1135111890-leche-en-polvo-descremada-25kg-_JM#position=36&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,118.000,DISTRIBUIDORAOESTEOK,Nuevo  |  +5 vendidos,No disponible,Nuevo  |  +5 vendidos,No disponible,#1135111890,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche Descremada Verónica X 25kg.,https://articulo.mercadolibre.com.ar/MLA-1134709279-leche-descremada-veronica-x-25kg-_JM#position=37&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,118.900,DISTRIBUIDORAOESTEOK,Nuevo  |  +5 vendidos,(4 disponibles),Nuevo  |  +5 vendidos,No disponible,#1134709279,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Leche Verónica Descremada Larga Vida Sin Tacc 1 Litro X 12u,https://articulo.mercadolibre.com.ar/MLA-1133524542-leche-veronica-descremada-larga-vida-sin-tacc-1-litro-x-12u-_JM#position=38&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,15.587,Mayorista Masivos,Nuevo  |  +100 vendidos,(8 disponibles),Nuevo  |  +100 vendidos,No disponible,#1133524542,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
Caja leche en polvo descremada en sobrecitos por 100 unidades,https://www.mercadolibre.com.ar/caja-leche-en-polvo-descremada-en-sobrecitos-por-100-unidades/p/MLA21268135?pdp_filters=category:MLA1403#searchVariation=MLA21268135&position=14&search_layout=stack&type=product&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,8.964,DISTRIBUIDORA GRISA,Nuevo  |  +500 vendidos,(2 disponibles),Nuevo  |  +500 vendidos,No disponible,#1375967464,2024-01-26 11:53:22,Alimentos y Bebidas,Almacén,Infusiones,Leche en Polvo,nan
Leche E/polvo Desc. Sobre X 100 Abedul,https://articulo.mercadolibre.com.ar/MLA-1498224048-leche-epolvo-desc-sobre-x-100-abedul-_JM#position=39&search_layout=stack&type=item&tracking_id=5e8daef0-3c27-424d-9ab5-6d99d918116c,15.000,LENTEI,Nuevo  |  +5 vendidos,(5 disponibles),Nuevo  |  +5 vendidos,No disponible,#1498224048,2024-01-26 11:53:22,Alimentos y Bebidas,Frescos,Lácteos,Leches y Cremas,Leche
